timestamp1,timestamp2,timestamp3,
258665,309123,359456,
258541,308790,359040,
258582,308915,359040,
258415,308665,358915,
258457,308623,358956,
258624,308874,359082,
258582,309040,359248,
259415,309832,360165,
258582,308832,358998,
258707,308873,358957,
258582,309124,359207,
258582,308832,359207,
259207,309415,359790,
258499,308665,358915,
258540,308665,358873,
258582,308998,359290,
258665,308873,358998,
259207,309374,359707,
258665,308748,359123,
258665,309082,373290,
259041,309457,360040,
258666,309082,359332,
259249,309457,359582,
258624,308874,359082,
258457,308707,358915,
258665,308790,359248,
258708,308999,359124,
259249,309624,359874,
258624,309082,359416,
258498,308873,360290,
258832,309040,359331,
258374,308624,358790,
258666,308832,359165,
258666,308999,359207,
258749,308915,359040,
258624,308957,359207,
258791,308957,359374,
259541,309832,360165,
258457,308749,359207,
258499,308666,358832,
258458,308832,359082,
258749,308791,359040,
258666,308790,358999,
258457,308707,359082,
258582,308832,359123,
258623,308915,359248,
258499,308874,359040,
258458,309374,359582,
258499,308832,359124,
259498,309998,360290,
258582,308832,359207,
258499,308791,358999,
258582,309457,359665,
258624,308915,359040,
258582,308832,359123,
258707,309040,359207,
258457,308749,358999,
258707,309624,360082,
258624,308874,359373,
258624,308749,358915,
258665,308790,358873,
258624,308957,359290,
258582,309499,359790,
258749,308957,359207,
258707,308957,359165,
258707,308998,359248,
258457,308748,359081,
258707,309540,360081,
259624,310124,360749,
258958,309207,359582,
258832,309290,359665,
258665,308957,359331,
258582,308873,359290,
258707,308832,358998,
258666,309082,359374,
258583,308791,359082,
258583,308791,359082,
258541,308832,359165,
258874,308957,359249,
258665,308790,359123,
258499,308874,359332,
258457,308582,358790,
258499,308748,359665,
259874,308541,356957,
256707,305082,353540,
256916,305249,353790,
256749,305124,353665,
258291,309165,360498,
258957,309540,360081,
258833,309499,359915,
258957,309456,359790,
258790,309165,359290,
258832,309249,360124,
258665,308957,359207,
258457,308707,358998,
258374,308665,358873,
258707,309040,359165,
258498,308623,359331,
258873,309165,359373,
258582,308915,359123,
258582,308832,359165,
258749,309082,359790,
258541,308791,359832,
258708,309041,359374,
258623,308956,359290,
258665,309040,359456,
258957,331790,387082,
260291,312082,362999,
259208,309999,360749,
259249,310166,360790,
259041,309749,360290,
258832,309415,360082,
259082,309790,360374,
258957,309666,360207,
259207,309832,360540,
258999,309707,360207,
259082,309790,360415,
259249,310040,360623,
259082,309707,360332,
259123,309831,360373,
259041,309582,360082,
258832,309416,360249,
258874,309457,360207,
258874,309541,360332,
258999,309707,360499,
259124,309748,361248,
259748,310457,361206,
259166,309624,360374,
259041,309665,360248,
259249,309998,360748,
258958,309666,360124,
259207,309874,360457,
258874,309457,360124,
259040,309624,360290,
259123,309623,360165,
259165,309748,360415,
258874,309498,359915,
259082,309582,360206,
259165,309790,360415,
259123,309873,360623,
258791,309374,359915,
258832,309582,360124,
259041,309582,360082,
259040,309915,360415,
259124,309832,367165,
259666,310499,360999,
258999,309540,360082,
258915,309749,360290,
259082,309665,360457,
258999,309790,360540,
259082,309915,360623,
258999,309457,360082,
259040,309665,360206,
258832,309665,360332,
259207,309916,360540,
259040,309582,360123,
259082,309582,360248,
258874,309498,360040,
258915,309457,360165,
259082,309748,360331,
259082,309665,360540,
259082,309665,360248,
259124,309874,360582,
258916,309540,360207,
260541,311165,361832,
258999,309499,359915,
258916,309457,360207,
258916,309541,360165,
258915,309499,360123,
259832,310457,361123,
258999,309665,360290,
259207,309915,360623,
259041,309791,360416,
258957,309540,360248,
259582,310415,361123,
258873,309540,360165,
259040,309540,360206,
259082,309623,360498,
259041,309749,360582,
259999,310749,361457,
259082,309873,360415,
258915,309457,360040,
258999,309666,360415,
260374,311124,361790,
259665,310332,361081,
259040,309748,360373,
259082,309706,360456,
259040,309665,360165,
258957,309582,360124,
259540,310290,360957,
258999,309498,360040,
258957,309457,360206,
258833,309332,359957,
259040,309873,360581,
259040,309706,360248,
258873,309540,360123,
259082,309665,360206,
259166,309749,360290,
258958,309832,360499,
258957,309874,360415,
258915,309332,359998,
258915,309456,359956,
258874,310124,361249,
259040,309540,360165,
258999,310415,361206,
258708,309124,359665,
258999,309582,359957,
258916,309332,360082,
258874,309374,359874,
258915,309957,360707,
258790,309249,359748,
258749,309165,359581,
258790,309207,359831,
258749,309082,359499,
258916,309999,360582,
258874,309207,359707,
258748,309123,359415,
258832,309374,359540,
258666,309165,359415,
258915,310040,360623,
258916,309332,359832,
258707,315956,367540,
259123,309457,359873,
258874,309332,359832,
258874,309832,360165,
258832,309374,359707,
258790,309248,359706,
258749,308998,359248,
258665,308915,359373,
258749,308999,359374,
258790,309290,359748,
258624,308915,359415,
258874,309207,359582,
258915,309415,359831,
258790,309123,359665,
258873,309165,359706,
258748,309165,359456,
258791,309124,359499,
258624,308957,359332,
258958,309249,359457,
258874,309165,360748,
258832,309248,359707,
258915,309331,359623,
258916,309374,359624,
258582,308749,359707,
258666,309207,359624,
258791,309416,359749,
258916,309374,359582,
258749,309123,359373,
258832,309040,360123,
258874,309457,359957,
258749,309249,359582,
258666,309040,359415,
258791,309165,359498,
258666,309082,360082,
258665,309248,359665,
258582,308957,359290,
258832,309123,359415,
258540,308915,359373,
258749,309207,360040,
259624,310249,360873,
258999,309582,360124,
258915,309248,359790,
258999,309707,360123,
258957,309332,360415,
259041,309499,360165,
258791,309374,359915,
258915,309415,359790,
258749,309332,359832,
258749,309415,359957,
258915,309540,359957,
258915,309248,359748,
258998,309623,360165,
258833,309332,359874,
258791,309207,359790,
258916,329082,379957,
259582,310415,361040,
259499,310207,360874,
259082,309624,360248,
260415,310915,361373,
259207,309665,360498,
259082,309790,360415,
258707,309290,359790,
259124,309832,360332,
258832,309415,360040,
258915,309665,360248,
258749,309373,359873,
258957,309457,360040,
258832,309415,359832,
258999,309749,360332,
258999,309623,360165,
259082,309623,360123,
259041,309499,359999,
258832,309332,359915,
258958,309582,360290,
258791,309624,360290,
259082,309498,359998,
258915,309331,359873,
258873,320331,371415,
259165,309748,360415,
259124,309749,360415,
258999,309790,360582,
259082,309665,360290,
259207,309748,360623,
258915,309581,360290,
259415,309957,360706,
259124,309874,360624,
258833,309332,360249,
258874,309540,360040,
258999,309623,360331,
259082,309748,360373,
258916,309457,359957,
259041,309374,359999,
258790,309249,359832,
258957,309332,359790,
259082,309665,360290,
258999,309582,360207,
258915,317915,369123,
259207,309790,360415,
258915,309499,360123,
258873,309373,359915,
258708,308999,359540,
258791,309166,359749,
258791,309291,359666,
258791,309290,359832,
259457,310082,360624,
258791,309374,359957,
258874,309540,360040,
258916,309415,359790,
258749,309124,359499,
259416,309916,360499,
258832,309207,359665,
258915,309457,360082,
259082,309707,360207,
258790,309373,359915,
259457,310040,360540,
258999,309457,361165,
259040,309665,360206,
258791,309374,359957,
258749,309499,360040,
259499,310165,360665,
258707,309124,359748,
258749,309332,359748,
258832,309457,360040,
258874,309373,359790,
259624,310249,360874,
258874,309291,359665,
258874,309374,359873,
258749,309207,359498,
258915,309457,360081,
258665,309373,359956,
258874,309290,359707,
258790,309415,359998,
258832,309248,359915,
258915,309415,359748,
258749,309415,360123,
259833,310791,361207,
259416,310332,360915,
258957,309540,360123,
258915,309415,359915,
258624,309249,359999,
258957,309249,359707,
258833,309666,360165,
258916,309541,360124,
258999,310082,360624,
258998,310331,360831,
258916,309291,359832,
258999,309540,360040,
258873,309415,359790,
258874,309457,360040,
258915,309873,360415,
258999,309541,360207,
258916,309499,360040,
259041,309624,360165,
258999,309499,359957,
259665,311248,361873,
258874,309207,359665,
258999,309582,360082,
259040,309582,360332,
258915,309790,360331,
259082,310291,360915,
258999,309540,360040,
258874,309415,359873,
258790,309332,359665,
258957,309374,359873,
258749,310040,360665,
259124,309415,359957,
258873,309498,360081,
259165,309707,360373,
258915,309540,359998,
258916,309499,360082,
258791,309499,360207,
259082,309540,360124,
259040,309582,360123,
265749,316623,367373,
259082,309623,360206,
258833,309499,360082,
258666,309082,359623,
258832,309373,359873,
258957,309415,359957,
258874,309373,360498,
259082,309665,360207,
258832,309374,359915,
258999,309540,360165,
258915,309415,360081,
258833,309499,360707,
259499,310540,361165,
258915,309248,359748,
258957,309457,359915,
258999,309582,360082,
258957,309415,360540,
258832,309248,359748,
258749,309248,359582,
258832,310665,361498,
258873,309373,359873,
258874,309374,360540,
258915,309457,359998,
258874,309332,359623,
258957,309332,360040,
258749,308998,359415,
258832,309248,360248,
258665,309165,359665,
258832,309207,359498,
258874,309207,359874,
258957,309499,360248,
258874,309374,360498,
258832,309582,360165,
258874,309374,360040,
258915,309415,359790,
258832,309290,359623,
258790,309207,359748,
258999,309832,360290,
258832,309415,360665,
259207,309832,360374,
258915,309498,360165,
258915,309707,360290,
259082,309790,360665,
259374,310248,361040,
258874,309457,360123,
259124,309957,360498,
258832,309582,360248,
258957,309498,360165,
258874,309499,359957,
258915,309624,360290,
258999,309623,360165,
258957,309373,359956,
258832,309457,359873,
258873,309331,359873,
258998,309456,359998,
258957,309499,360249,
258957,309540,360290,
258958,309707,360374,
260374,311207,361915,
259040,309498,360248,
258874,309415,360082,
258832,309457,359915,
258957,309582,360332,
259040,309624,360082,
258958,309457,359915,
259249,309790,360415,
258957,309290,359957,
259041,309582,360207,
258874,309498,360082,
258749,309165,359665,
258624,309165,359623,
258499,308915,359415,
259082,309540,360123,
259082,309623,359998,
258832,309207,359748,
258790,309332,359873,
259041,309499,360207,
269166,320124,370624,
258916,309665,360373,
259082,309499,360123,
258874,309290,359873,
258790,309290,359832,
258832,309457,360040,
258790,309207,359748,
258874,309540,360082,
258916,309457,359915,
258832,309457,359832,
258957,309582,360165,
258916,309457,359832,
258999,309291,359790,
258790,309207,359748,
258915,309290,359831,
259499,310041,360665,
258999,309540,360165,
258790,309165,359873,
258832,309373,359956,
260082,310832,361415,
259582,310166,360624,
258999,309457,359874,
258791,309249,359707,
258915,309373,359998,
258957,309373,359790,
259457,309748,360165,
258915,309498,359956,
258874,309457,360082,
258749,309207,359749,
259166,309624,360249,
259457,310082,360623,
258916,309582,359999,
258832,309415,359957,
258874,309541,360040,
258749,309082,359707,
259374,309957,360498,
258957,309373,359915,
258749,309123,359707,
258832,310415,360915,
258874,309707,360374,
258874,309582,360290,
258957,309415,360040,
258832,309290,359665,
258957,309665,360206,
258958,309624,360207,
258874,309457,360040,
259332,310041,360415,
258791,309249,359624,
258832,309416,359957,
258833,309624,360290,
258874,310124,360749,
258957,309415,359874,
258832,309290,359832,
258873,309498,359998,
258873,309373,359873,
258833,310124,360665,
258916,309374,359832,
258957,309498,360915,
258874,309290,359832,
258874,309207,359707,
258999,310165,375873,
259165,309915,360665,
258957,309582,360081,
258999,309582,360081,
258666,309082,359499,
259082,310331,360915,
258665,309248,359831,
258790,309415,359790,
258957,309416,359915,
258999,309457,360082,
258999,310166,360874,
259041,309541,360165,
258957,309582,359999,
259124,309582,360248,
258999,309832,360290,
259082,310290,360873,
259040,309623,360248,
260165,311165,361915,
258916,309499,359999,
258790,309456,360081,
259040,309623,360373,
259123,309623,360165,
259082,309541,360124,
259041,309665,360332,
258999,309457,360123,
258999,309540,360248,
258832,309415,359915,
258999,309540,360248,
258790,309332,359956,
259041,309499,360082,
258874,309457,360540,
258999,309582,360207,
258958,309624,360249,
258916,309374,359957,
258874,309540,360082,
258874,309499,360707,
263332,314207,364748,
258874,309332,359665,
258874,309332,359831,
259082,309498,359998,
258874,309457,360582,
259082,309540,360165,
259082,309582,360082,
258874,309457,359873,
258916,309290,359957,
258957,309415,360540,
259207,309707,360332,
258957,309415,360081,
259041,309415,360040,
258832,309415,359915,
258874,309374,360498,
258999,309499,360040,
258749,309249,359832,
258916,309499,359999,
258832,309373,359748,
260040,310748,361873,
258749,309332,359873,
258915,309499,360123,
258957,309499,359957,
258999,309373,359915,
258708,309166,359666,
258915,309540,359956,
258999,309499,360040,
258832,309415,360040,
258874,309457,360082,
258915,309457,359915,
259416,309957,360624,
258749,309082,359707,
258832,309207,359665,
258749,309290,359915,
259040,309415,359998,
259207,309957,360373,
258874,309374,359915,
258832,309457,359915,
258791,310207,360665,
258957,309415,359873,
259040,309665,360206,
258915,309373,359873,
258833,309249,359790,
258791,309416,359874,
258832,309290,359873,
258957,309540,360082,
258957,309582,360040,
258957,309540,360207,
258873,309498,359873,
259165,309540,359831,
258874,309374,359832,
258999,309624,360082,
258916,309540,360082,
259040,309457,359873,
258998,309373,359956,
259082,309541,360124,
258791,309207,359790,
258999,309374,360790,
258957,309498,359998,
258999,309582,360082,
258915,309457,359998,
258873,309457,359998,
259041,309416,359957,
258832,309499,359998,
258916,309457,359915,
258957,309665,360207,
258957,309624,360165,
259040,309374,359832,
258999,309499,359832,
258832,309416,360082,
258916,309665,360207,
258874,309373,359706,
258832,309457,359873,
258874,309415,359998,
258749,309291,359874,
258957,309499,360040,
258999,309415,359998,
258416,307416,356540,
257416,306457,355415,
257249,306165,355207,
257957,306998,355831,
